category,muscle,name
Strength,Abdominals,Gorilla Chin/Crunch
Strength,Abdominals,Decline Crunch
Strength,Biceps,Overhead Cable Curl
Strength,Abdominals,Hanging Pike
Strength,Quadriceps,Narrow Stance Squats
Strength,Lats,Rocky Pull-Ups/Pulldowns
Strength,Biceps,Flexor Incline Dumbbell Curls
Strength,Shoulders,Dumbbell Lying One-Arm Rear Lateral Raise
Strength,Triceps,Standing Dumbbell Triceps Extension
Strength,Chest,Barbell Bench Press - Medium Grip
Strength,Shoulders,Front Dumbbell Raise
Strength,Forearms,Seated One-Arm Dumbbell Palms-Up Wrist Curl
Strength,Forearms,Seated Palms-Down Barbell Wrist Curl
Strongman,Quadriceps,Bear Crawl Sled Drags
Strength,Shoulders,Alternating Deltoid Raise
Strength,Biceps,Machine Bicep Curl
Strength,Chest,Bodyweight Flyes
Strength,Middle Back,One-Arm Long Bar Row
Strength,Abdominals,Hanging Oblique Knee Raise
Strength,Quadriceps,Bodyweight Lunge
Strength,Middle Back,One-Arm Dumbbell Row
Strength,Calves,Standing Calf Raises
Strength,Glutes,One-Legged Cable Kickback
Strength,Chest,Incline Cable Flye
Strength,Shoulders,Dumbbell Shoulder Press
Strength,Triceps,Push-Ups - Close Triceps Position
Powerlifting,Quadriceps,Box Squat with Bands
Powerlifting,Quadriceps,Squat with Chains
Strength,Quadriceps,Weighted Jump Squat
Strength,Quadriceps,Single-Leg High Box Squat
Strength,Triceps,EZ-Bar Skullcrusher
Strength,Shoulders,Single Dumbbell Raise
Strength,Shoulders,Car Drivers
Strength,Shoulders,Standing Alternating Dumbbell Press
Strength,Abdominals,Weighted Suitcase Crunch
Strength,Abdominals,Oblique Cable Crunch
Strength,Shoulders,Snatch-Grip Behind-The-Neck Overhead Press
Strength,Middle Back,Bent Over One-Arm Long Bar Row
Strength,Chest,Wide-Grip Decline Barbell Bench Press
Strength,Quadriceps,Front Barbell Squat
Strength,Hamstrings,Lying Leg Curls
Strength,Triceps,Triceps Pushdown - Rope Attachment
Strength,Shoulders,Smith Machine Overhead Shoulder Press
Strength,Triceps,Cable One Arm Tricep Extension
Strength,Shoulders,Arnold Dumbbell Press
Strength,Abdominals,Exercise Ball Pull-In
Strength,Abdominals,Cable Crunch
Strength,Lats,V-Bar Pulldown
Strength,Abdominals,Barbell Ab Rollout
Strength,Abdominals,Hanging Leg Raise
Strength,Biceps,Dumbbell Bicep Curl
Strength,Triceps,Decline Close-Grip Bench To Skull Crusher
Strength,Forearms,Dumbbell Lying Supination
Cardio,Quadriceps,Bicycling
Cardio,Quadriceps,"Rowing, Stationary"
Strength,Shoulders,Leverage Shoulder Press
Strength,Abdominals,Kneeling Cable Crunch With Alternating Oblique Twists
Strength,Lats,Muscle Up
Strength,Lats,Shotgun Row
Strength,Chest,Incline Dumbbell Press Reverse-Grip
Strength,Middle Back,T-Bar Row
Strength,Quadriceps,Barbell Squat
Strength,Middle Back,Bent Over Two-Arm Long Bar Row
Strength,Chest,Wide-Grip Barbell Bench Press
Strength,Chest,Decline Barbell Bench Press
Strength,Quadriceps,Dumbbell Squat
Strength,Abdominals,Ab Roller
Strength,Abdominals,Barbell Ab Rollout - On Knees
Strength,Shoulders,Front Plate Raise
Strength,Biceps,Cross Body Hammer Curl
Strength,Biceps,Close-Grip EZ Bar Curl
Strength,Triceps,Seated Triceps Press
Strength,Triceps,Incline Barbell Triceps Extension
Olympic Weightlifting,Hamstrings,Snatch Deadlift
Plyometrics,Quadriceps,Side to Side Box Shuffle
Strength,Abdominals,Weighted Crunches
Strength,Quadriceps,Dumbbell Goblet Squat
Strength,Lats,Wide-Grip Pull-Up
Strength,Lower Back,Hyperextensions With No Hyperextension Bench
Strength,Quadriceps,Dumbbell Lunges
Strength,Quadriceps,Leg Press
Strength,Glutes,Butt Lift (Bridge)
Strength,Abdominals,Reverse Crunch
Strength,Abdominals,Air Bike
Strength,Quadriceps,Narrow Stance Hack Squats
Strength,Quadriceps,Narrow Stance Leg Press
Strength,Biceps,Barbell Curls Lying Against An Incline
Strength,Forearms,Dumbbell Lying Pronation
Stretching,Adductors,Groiners
Cardio,Quadriceps,Elliptical Trainer
Cardio,Quadriceps,Stairmaster
Plyometrics,Quadriceps,Double Leg Butt Kick
Plyometrics,Quadriceps,Standing Long Jump
Strength,Hamstrings,Ball Leg Curl
Strength,Chest,Incline Push-Up
Strength,Glutes,Single Leg Glute Bridge
Strength,Middle Back,Dumbbell Incline Row
Strength,Triceps,Close-Grip EZ-Bar Press
Strength,Middle Back,Bodyweight Mid Row
Cardio,Quadriceps,Burpee
Strength,Biceps,Reverse Barbell Preacher Curls
Strength,Lats,Close-Grip Front Lat Pulldown
Strength,Middle Back,Bent Over Two-Dumbbell Row With Palms In
Strength,Hamstrings,Stiff-Legged Dumbbell Deadlift
Strength,Chest,Incline Dumbbell Flyes
Strength,Quadriceps,Barbell Lunge
Strength,Middle Back,Seated Cable Rows
Strength,Chest,Cable Crossover
Strength,Lats,V-Bar Pullup
Strength,Triceps,Dip Machine
Strength,Biceps,Preacher Curl
Strength,Biceps,Standing One-Arm Cable Curl
Strength,Calves,Standing Dumbbell Calf Raise
Strength,Chest,Neck Press
Strength,Biceps,Seated Close-Grip Concentration Barbell Curl
Strength,Shoulders,Dumbbell One-Arm Shoulder Press
Strength,Triceps,Tricep Dumbbell Kickback
Strength,Triceps,Standing Bent-Over Two-Arm Dumbbell Triceps Extension
Strength,Shoulders,Front Two-Dumbbell Raise
Plyometrics,Quadriceps,Mountain Climbers
Plyometrics,Chest,Drop Push
Strength,Quadriceps,Bodyweight Squat
Stretching,Abductors,Standing Hip Circles
Strength,Quadriceps,Trap Bar Deadlift
Strength,Triceps,Ring Dips
Strength,Triceps,Parallel Bar Dip
Strength,Quadriceps,Chair Squat
Strength,Abdominals,3/4 Sit-Up
Strength,Abdominals,Otis-Up
Strength,Abductors,Clam
Strength,Quadriceps,Machine Squat
Strength,Chest,Barbell Incline Bench Press Medium-Grip
Strength,Shoulders,Front Cable Raise
Strength,Abdominals,Crunches
Strength,Quadriceps,Dumbbell Rear Lunge
Strength,Biceps,Alternate Incline Dumbbell Curl
Strength,Hamstrings,Power Clean
Strength,Lats,Wide-Grip Rear Pull-Up
Strength,Shoulders,Handstand Push-Ups
Strength,Biceps,Dumbbell Alternate Bicep Curl
Strength,Biceps,One Arm Dumbbell Preacher Curl
Strength,Triceps,Bench Dips
Strength,Traps,Standing Dumbbell Upright Row
Strength,Quadriceps,Goblet Squat
Strength,Traps,Kettlebell Sumo High Pull
Cardio,Quadriceps,Trail Running/Walking
Powerlifting,Lower Back,Deadlift with Bands
Olympic Weightlifting,Hamstrings,Hang Snatch
Strength,Shoulders,External Rotation with Cable
Strength,Chest,Incline Push-Up Medium
Strength,Chest,Incline Cable Chest Press
Strength,Hamstrings,Lunge Pass Through
Strength,Lats,Rope Straight-Arm Pulldown
Strength,Glutes,Step-up with Knee Raise
Strength,Middle Back,Bent Over Barbell Row
Strength,Quadriceps,Barbell Step Ups
Strength,Quadriceps,Smith Machine Squat
Strength,Traps,Dumbbell Shrug
Strength,Biceps,Reverse Cable Curl
Strength,Calves,Seated Calf Raise
Strength,Traps,Calf-Machine Shoulder Shrug
Strength,Calves,Rocking Standing Calf Raise
Strength,Calves,Calf Press On The Leg Press Machine
Strength,Shoulders,Front Incline Dumbbell Raise
Strength,Shoulders,Barbell Shoulder Press
Strength,Triceps,Lying Close-Grip Barbell Triceps Extension Behind The Head
Strength,Forearms,Seated Palm-Up Barbell Wrist Curl
Strength,Shoulders,Two-Arm Kettlebell Military Press
Powerlifting,Triceps,Bench Press - Powerlifting
Strength,Chest,Cable Chest Press
Strength,Chest,Dumbbell Bench Press with Neutral Grip
Strength,Lats,Rope Climb
Strength,Biceps,Standing Concentration Curl
Strength,Shoulders,Standing Bradford Press
Strength,Shoulders,Dumbbell Rear Delt Row
Strength,Forearms,Palms-Up Dumbbell Wrist Curl Over A Bench
Strength,Abdominals,Dumbbell Side Bend
Strength,Biceps,Incline Dumbbell Curl
Strength,Triceps,Cable Lying Triceps Extension
Strength,Biceps,Close-Grip Standing Barbell Curl
Strength,Triceps,Standing Overhead Barbell Triceps Extension
Strength,Hamstrings,One-Arm Kettlebell Clean
Strength,Shoulders,Kettlebell Turkish Get-Up (Squat style)
Powerlifting,Lower Back,Deadlift with Chains
Strength,Abdominals,Rope Crunch
Strength,Chest,Leverage Incline Chest Press
Strength,Triceps,Triceps Overhead Extension with Rope
Strength,Chest,Single-Arm Push-Up
Strength,Abdominals,Standing Rope Crunch
Strength,Chest,Single-Arm Cable Crossover
Strength,Abdominals,Dead Bug
Strength,Forearms,Standing Olympic Plate Hand Squeeze
Strength,Lats,Wide-Grip Lat Pulldown
Strength,Abdominals,Crunch - Hands Overhead
Strength,Biceps,Preacher Hammer Dumbbell Curl
Strength,Biceps,Alternate Hammer Curl
Strength,Biceps,Seated Dumbbell Curl
Strength,Triceps,JM Press
Strength,Shoulders,Cable Internal Rotation
Strength,Biceps,Standing One-Arm Dumbbell Curl Over Incline Bench
Strength,Abdominals,Knee/Hip Raise On Parallel Bars
Strength,Triceps,Triceps Pushdown
Strength,Shoulders,Side Lateral Raise
Strength,Shoulders,Alternating Kettlebell Press
Strength,Shoulders,One-Arm Kettlebell Snatch
Strength,Hamstrings,Kettlebell One-Legged Deadlift
Strength,Shoulders,Kettlebell Thruster
Powerlifting,Glutes,Kneeling Squat
Plyometrics,Hamstrings,Front Box Jump
Strength,Quadriceps,Split Squat with Dumbbells
Strength,Adductors,Band Hip Adductions
Plyometrics,Abdominals,Sledgehammer Swings
Strength,Chest,Decline Push-Up
Strength,Shoulders,Battling Ropes
Strength,Chest,Hammer Grip Incline DB Bench Press
Strength,Shoulders,Bent Over Low-Pulley Side Lateral
Strength,Chest,Pushups (Close and Wide Hand Positions)
Strength,Abdominals,Jackknife Sit-Up
Strength,Chest,Push-Ups With Feet Elevated
Strength,Quadriceps,One Leg Barbell Squat
Strength,Chest,Push-Ups With Feet On An Exercise Ball
Strength,Biceps,Standing Biceps Cable Curl
Strength,Shoulders,Low Pulley Row To Neck
Strength,Abdominals,Decline Oblique Crunch
Strength,Shoulders,External Rotation
Stretching,Abdominals,Stomach Vacuum
Strength,Shoulders,Barbell Rear Delt Row
Strength,Middle Back,Alternating Renegade Row
Olympic Weightlifting,Hamstrings,Clean
Powerlifting,Hamstrings,Good Morning
Olympic Weightlifting,Hamstrings,Wide Stance Stiff Legs
Plyometrics,Quadriceps,Scissors Jump
Strength,Calves,Calf Press
Strength,Shoulders,Seated Cable Shoulder Press
Strength,Chest,Decline Dumbbell Bench Press
Strength,Quadriceps,Leg Extensions
Strength,Quadriceps,Barbell Hack Squat
Strength,Lats,Underhand Cable Pulldowns
Strength,Triceps,Decline Dumbbell Triceps Extension
Strength,Shoulders,One-Arm Incline Lateral Raise
Strength,Biceps,Drag Curl
Strength,Abdominals,Press Sit-Up
Strength,Chest,Butterfly
Strength,Chest,One Arm Dumbbell Bench Press
Strength,Lats,Gironda Sternum Chins
Strength,Middle Back,Seated One-arm Cable Pulley Rows
Strength,Triceps,Dumbbell One-Arm Triceps Extension
Olympic Weightlifting,Quadriceps,Hang Clean - Below the Knees
Powerlifting,Lower Back,Rack Pull with Bands
Strength,Chest,Leverage Chest Press
Strength,Abdominals,Bosu Ball Cable Crunch With Side Bends
Strength,Chest,Incline Push-Up Wide
Plyometrics,Quadriceps,Jumping Jacks
Strength,Neck,Lying Face Up Plate Neck Resistance
Strength,Chest,Straight-Arm Dumbbell Pullover
Strength,Quadriceps,Hack Squat
Strength,Traps,Barbell Shrug
Strength,Quadriceps,Freehand Jump Squat
Strength,Abdominals,Tuck Crunch
Strength,Triceps,Lying Dumbbell Tricep Extension
Strength,Shoulders,Cable Rope Rear-Delt Rows
Strength,Shoulders,Dumbbell Raise
Strength,Quadriceps,Weighted Sissy Squat
Strength,Forearms,Seated Dumbbell Palms-Down Wrist Curl
Stretching,Hamstrings,Front Leg Raises
Cardio,Quadriceps,Skating
Strength,Shoulders,Face Pull
Powerlifting,Hamstrings,Glute Ham Raise
Strength,Triceps,Band Skull Crusher
Strength,Chest,Isometric Wipers
Strength,Abdominals,Pallof Press
Cardio,Quadriceps,Jog In Place
Strength,Middle Back,Man Maker
Strength,Forearms,Palms-Down Dumbbell Wrist Curl Over A Bench
Strength,Chest,Incline Dumbbell Bench With Palms Facing In
Strength,Abdominals,Flat Bench Lying Leg Raise
Strength,Abdominals,Seated Flat Bench Leg Pull-In
Strength,Abdominals,Exercise Ball Crunch
Strength,Abdominals,Russian Twist
Strength,Lats,Side To Side Chins
Strength,Triceps,One Arm Pronated Dumbbell Triceps Extension
Strength,Triceps,One Arm Supinated Dumbbell Triceps Extension
Strength,Shoulders,Seated Bent-Over Rear Delt Raise
Stretching,Shoulders,Side Wrist Pull
Strength,Shoulders,One-Arm Kettlebell Clean and Jerk
Cardio,Quadriceps,"Running, Treadmill"
Strength,Lats,Leverage Iso Row
Strength,Chest,Clock Push-Up
Strength,Chest,Decline Smith Press
Strength,Chest,Cable Iron Cross
Strength,Quadriceps,Plie Dumbbell Squat
Strength,Chest,Incline Dumbbell Flyes - With A Twist
Strength,Shoulders,Standing Low-Pulley Deltoid Raise
Strength,Abdominals,Oblique Crunches
Strength,Biceps,Machine Preacher Curls
Strength,Forearms,Plate Pinch
Strength,Triceps,Reverse Triceps Bench Press
Strength,Shoulders,Upright Barbell Row
Strength,Shoulders,Seated Side Lateral Raise
Strength,Forearms,Seated One-Arm Dumbbell Palms-Down Wrist Curl
Strength,Abdominals,Advanced Kettlebell Windmill
Strength,Forearms,Bottoms-Up Clean From The Hang Position
Powerlifting,Lower Back,Rack Pulls
Olympic Weightlifting,Quadriceps,Split Jerk
Powerlifting,Triceps,Chain Handle Extension
Powerlifting,Hamstrings,Band Good Morning (Pull Through)
Strength,Chest,Leverage Decline Chest Press
Plyometrics,Hamstrings,Linear Acceleration Wall Drill
Plyometrics,Quadriceps,Dumbbell Seated Box Jump
Strength,Chest,Push-Up Wide
Strength,Abdominals,Barbell Rollout from Bench
Strength,Quadriceps,Barbell Thruster
Strength,Lats,Straight-Arm Pulldown
Strength,Middle Back,Bent Over Two-Dumbbell Row
Strength,Hamstrings,Stiff-Legged Barbell Deadlift
Strength,Glutes,Glute Kickback
Strength,Abdominals,Butt-Ups
Strength,Chest,Smith Machine Bench Press
Strength,Middle Back,Middle Back Shrug
Strength,Shoulders,Iron Cross
Strength,Biceps,Lying Supine Dumbbell Curl
Strength,Traps,Barbell Shrug Behind The Back
Stretching,Lower Back,Superman
Strength,Chest,Cross Over - With Bands
Strength,Biceps,Two-Arm Dumbbell Preacher Curl
Strength,Glutes,Flutter Kicks
Strength,Chest,Front Raise And Pullover
Strength,Lats,Elevated Cable Rows
Strength,Shoulders,Dumbbell Lying Rear Lateral Raise
Strength,Lower Back,Weighted Ball Hyperextension
Strength,Triceps,Standing One-Arm Dumbbell Triceps Extension
Cardio,Quadriceps,"Bicycling, Stationary"
Cardio,Quadriceps,Jogging-Treadmill
Powerlifting,Triceps,Floor Press
Powerlifting,Triceps,Bench Press with Chains
Plyometrics,Chest,Chest Push (multiple response)
Plyometrics,Chest,Incline Push-Up Depth Jump
Strength,Shoulders,Internal Rotation with Band
Strength,Shoulders,Straight Raises on Incline Bench
Strength,Lats,Kneeling Single-Arm High Pulley Row
Strength,Triceps,Cobra Triceps Extension
Strength,Quadriceps,Bodyweight Reverse Lunge
Strength,Middle Back,Yates Row Reverse Grip
Strength,Chest,Bent-Arm Dumbbell Pullover
Strength,Shoulders,Bent Over Dumbbell Rear Delt Raise With Head On Bench
Strength,Biceps,Lying Cable Curl
Strength,Biceps,Cable Hammer Curls - Rope Attachment
Strength,Middle Back,Mixed Grip Chin
Strength,Quadriceps,Cable Hip Adduction
Strength,Shoulders,Lying Rear Delt Raise
Strength,Middle Back,One-Arm Kettlebell Row
Cardio,Quadriceps,Recumbent Bike
Cardio,Quadriceps,"Walking, Treadmill"
Strength,Middle Back,Inverted Row
Strength,Chest,Standing Cable Chest Press
Strength,Abdominals,Cable Reverse Crunch
Strength,Triceps,Body Tricep Press
Strength,Shoulders,Band Pull Apart
Strength,Hamstrings,Dumbbell Clean
Cardio,Quadriceps,Butt Kicks
Strength,Lats,Neutral-Grip Pull Ups
Strength,Lats,Machine-Assisted Pull-Up
Strength,Quadriceps,Wide-Stance Barbell Squat
Plyometrics,Quadriceps,Alien Squat
Strength,Biceps,Reverse Barbell Curl
Strength,Quadriceps,Dumbbell Step Ups
Strength,Abductors,Thigh Abductor
Strength,Triceps,Low Cable Triceps Extension
Strength,Calves,Standing Barbell Calf Raise
Strength,Chest,Machine Bench Press
Strength,Shoulders,Bradford/Rocky Presses
Strength,Triceps,Seated Bent-Over Two-Arm Dumbbell Triceps Extension
Strength,Shoulders,Kettlebell Turkish Get-Up (Lunge style)
Stretching,Abductors,Iliotibial Tract-SMR
Olympic Weightlifting,Quadriceps,Power Jerk
Plyometrics,Triceps,Supine Chest Throw
Strength,Shoulders,Cable Rear Delt Fly
Strength,Shoulders,Reverse Machine Flyes
Strength,Abdominals,Standing Cable Wood Chop
Strength,Shoulders,Anti-Gravity Press
Strength,Hamstrings,Single Leg Deadlift
Strength,Lower Back,Seated Back Extension
Strength,Middle Back,Pendlay Rown
Strength,Lower Back,Stiff Leg Barbell Good Morning
Strength,Lats,Full Range-Of-Motion Lat Pulldown
Strength,Triceps,Cable Rope Overhead Triceps Extension
Strength,Triceps,Tate Press
Strength,Shoulders,Back Flyes - With Bands
Powerlifting,Lower Back,Seated Good Mornings
Plyometrics,Hamstrings,Box Jump (Multiple Response)
Plyometrics,Hamstrings,Knee Tuck Jump
Strength,Triceps,Close-Grip Dumbbell Press
Strength,Traps,Upright Cable Row
Strength,Abdominals,Bent-Knee Hip Raise
Strength,Middle Back,Smith Machine Bent Over Row
Strength,Biceps,Standing Dumbbell Reverse Curl
Strength,Quadriceps,Zercher Squats
Strength,Triceps,Lying Triceps Press
Strength,Triceps,Lying Close-Grip Barbell Triceps Press To Chin
Strength,Shoulders,Cable Shoulder Press
Strength,Abdominals,Cable Russian Twists
Strength,Hamstrings,Romanian Deadlift
Strength,Lats,Bent-Arm Barbell Pullover
Strength,Quadriceps,Lying Machine Squat
Strength,Shoulders,Machine Shoulder (Military) Press
Strength,Triceps,Standing Low-Pulley One-Arm Triceps Extension
Strength,Chest,Smith Machine Incline Bench Press
Strength,Shoulders,Cuban Press
Strength,Abdominals,Ab Crunch Machine
Strength,Abdominals,Weighted Sit-Ups - With Bands
Strength,Quadriceps,Jefferson Squats
Stretching,Abductors,Windmills
Olympic Weightlifting,Quadriceps,Jerk Dip Squat
Strongman,Quadriceps,Yoke Walk
Plyometrics,Quadriceps,Rocket Jump
Strength,Quadriceps,Smith Machine Leg Press
Strength,Abdominals,Wind Sprints
Strength,Quadriceps,Bodyweight Walking Lunge
Strength,Abdominals,Smith Machine Hip Raise
Strength,Hamstrings,Romanian Deadlift with Kettlebell
Strength,Abductors,Fire Hydrant
Strength,Triceps,Body-Up
Plyometrics,Quadriceps,Wall Ball Squat
Strength,Abdominals,Alternate Heel Touchers
Strength,Triceps,Smith Machine Close-Grip Bench Press
Strength,Shoulders,Reverse Flyes With External Rotation
Strength,Biceps,Incline Inner Biceps Curl
Strength,Chest,Plyo Kettlebell Pushups
Plyometrics,Quadriceps,Depth Jump Leap
Strength,Hamstrings,Reverse Hyperextension
Strength,Shoulders,Alternating Cable Shoulder Press
Strength,Hamstrings,Seated Leg Curl
Strength,Traps,Cable Shrugs
Olympic Weightlifting,Quadriceps,Overhead Squat
Strength,Middle Back,Alternating Kettlebell Row
Strength,Quadriceps,Single-Leg Leg Extension
Strength,Quadriceps,Pistol Squat
Strength,Middle Back,Lying T-Bar Row
Strength,Shoulders,Lying One-Arm Lateral Raise
Strength,Shoulders,Lateral Raise - With Bands
Strength,Biceps,High Cable Curls
Strength,Triceps,Standing Bent-Over One-Arm Dumbbell Triceps Extension
Strength,Shoulders,Standing Barbell Press Behind Neck
Powerlifting,Hamstrings,Band Good Morning
Strength,Middle Back,Leverage High Row
Plyometrics,Lats,Overhead Slam
Strength,Abdominals,Pallof Press With Rotation
Strength,Biceps,Close-Grip EZ-Bar Curl with Band
Strength,Lats,Kneeling High Pulley Row
Strength,Traps,Upright Row - With Bands
Strength,Quadriceps,Barbell Side Split Squat
Stretching,Hamstrings,Leg-Up Hamstring Stretch
Powerlifting,Hamstrings,Sumo Deadlift with Chains
Strength,Glutes,Physioball Hip Bridge
Strength,Abdominals,Suspended Reverse Crunch
Strength,Shoulders,Kettlebell Pirate Ships
Strength,Quadriceps,Side Lunge
Cardio,Quadriceps,Walking High Knees
Strength,Chest,Close-Hands Push-Up
Strength,Shoulders,See-Saw Press (Alternating Side Press)
Strength,Forearms,Cable Wrist Curl
Strength,Shoulders,Dumbbell One-Arm Upright Row
Strength,Shoulders,Dumbbell Scaption
Strength,Traps,Smith Machine Behind the Back Shrug
Strength,Abdominals,Flat Bench Leg Pull-In
Strength,Quadriceps,Speed Squats
Strength,Abdominals,Cable Seated Crunch
Strength,Quadriceps,Smith Single-Leg Split Squat
Strength,Quadriceps,Seated Leg Press
Strength,Quadriceps,Kettlebell Curtsy Lunge
Strength,Abdominals,Frog Sit-Ups
Strength,Abdominals,Kettlebell Windmill
Strength,Abdominals,Kettlebell Figure 8
Stretching,Adductors,Side Leg Raises
Powerlifting,Triceps,Board Press
Strongman,Shoulders,Circus Bell
Olympic Weightlifting,Quadriceps,Frankenstein Squat
Plyometrics,Quadriceps,Single Leg Butt Kick
Strength,Quadriceps,Cable Deadlifts
Strength,Biceps,One-Arm Plank Dumbbell Biceps Curl
Strength,Chest,Around The Worlds
Strength,Middle Back,Incline Bench Pull
Strength,Biceps,Dumbbell Prone Incline Curl
Strength,Lats,Band Assisted Pull-Up
Strength,Middle Back,Suspended Row
Plyometrics,Quadriceps,Jump Squat
Strength,Chest,Tiger-Bend Push-Up
Strength,Neck,Seated Head Harness Neck Resistance
Strength,Calves,Barbell Seated Calf Raise
Strength,Shoulders,Shoulder Press - With Bands
Olympic Weightlifting,Glutes,Kneeling Jump Squat
Strength,Chest,Barbell Bench Press-Wide Grip
Strength,Quadriceps,One-Arm Side Deadlift
Strength,Biceps,Zottman Preacher Curl
Strength,Abdominals,Sit-Up
Strength,Triceps,Seated Bent-Over One-Arm Dumbbell Triceps Extension
Strength,Shoulders,Two-Arm Kettlebell Clean
Plyometrics,Hamstrings,Vertical Swing
Stretching,Hamstrings,Inchworm
Strength,Biceps,Cable Preacher Curl
Strength,Abdominals,Side Bridge
Strength,Calves,Balance Board
Strength,Shoulders,Double Kettlebell Push Press
Plyometrics,Quadriceps,Split Jump
Plyometrics,Chest,Plyo Push-up
Plyometrics,Quadriceps,Bench Jump
Strength,Neck,Isometric Neck Exercise - Sides
Strength,Hamstrings,Standing Leg Curl
Strength,Abdominals,Leg Pull-In
Strength,Biceps,Standing Inner-Biceps Curl
