category,equipment_required,muscle,name
Strength,Shoulders,Shoulders,Standing Alternating Dumbbell Press
Strength,Abdominals,Abdominals,Weighted Suitcase Crunch
Strength,Abdominals,Abdominals,Oblique Cable Crunch
Strength,Shoulders,Shoulders,Snatch-Grip Behind-The-Neck Overhead Press
Strength,Middle Back,Middle Back,Bent Over One-Arm Long Bar Row
Strength,Chest,Chest,Wide-Grip Decline Barbell Bench Press
Strength,Quadriceps,Quadriceps,Front Barbell Squat
Strength,Hamstrings,Hamstrings,Lying Leg Curls
Strength,Triceps,Triceps,Triceps Pushdown - Rope Attachment
Strength,Shoulders,Shoulders,Smith Machine Overhead Shoulder Press
Strength,Triceps,Triceps,Cable One Arm Tricep Extension
Strength,Shoulders,Shoulders,Arnold Dumbbell Press
Strength,Abdominals,Abdominals,Exercise Ball Pull-In
Strength,Abdominals,Abdominals,Cable Crunch
Strength,Lats,Lats,V-Bar Pulldown
Strength,Abdominals,Abdominals,Barbell Ab Rollout
Strength,Abdominals,Abdominals,Hanging Leg Raise
Strength,Biceps,Biceps,Dumbbell Bicep Curl
Strength,Triceps,Triceps,Decline Close-Grip Bench To Skull Crusher
Strength,Forearms,Forearms,Dumbbell Lying Supination
Cardio,Quadriceps,Quadriceps,Bicycling
Cardio,Quadriceps,Quadriceps,"Rowing, Stationary"
Strength,Shoulders,Shoulders,Leverage Shoulder Press
Strength,Abdominals,Abdominals,Kneeling Cable Crunch With Alternating Oblique Twists
Strength,Lats,Lats,Muscle Up
Strength,Lats,Lats,Shotgun Row
Strength,Chest,Chest,Incline Dumbbell Press Reverse-Grip
Strength,Middle Back,Middle Back,T-Bar Row
Strength,Quadriceps,Quadriceps,Barbell Squat
Strength,Middle Back,Middle Back,Bent Over Two-Arm Long Bar Row
Strength,Chest,Chest,Wide-Grip Barbell Bench Press
Strength,Chest,Chest,Decline Barbell Bench Press
Strength,Quadriceps,Quadriceps,Dumbbell Squat
Strength,Abdominals,Abdominals,Ab Roller
Strength,Abdominals,Abdominals,Barbell Ab Rollout - On Knees
Strength,Shoulders,Shoulders,Front Plate Raise
Strength,Biceps,Biceps,Cross Body Hammer Curl
Strength,Biceps,Biceps,Close-Grip EZ Bar Curl
Strength,Triceps,Triceps,Seated Triceps Press
Strength,Triceps,Triceps,Incline Barbell Triceps Extension
Olympic Weightlifting,Hamstrings,Hamstrings,Snatch Deadlift
Plyometrics,Quadriceps,Quadriceps,Side to Side Box Shuffle
Strength,Abdominals,Abdominals,Weighted Crunches
Strength,Quadriceps,Quadriceps,Dumbbell Goblet Squat
Strength,Lats,Lats,Wide-Grip Pull-Up
Strength,Lower Back,Lower Back,Hyperextensions With No Hyperextension Bench
Strength,Quadriceps,Quadriceps,Dumbbell Lunges
Strength,Quadriceps,Quadriceps,Leg Press
Strength,Glutes,Glutes,Butt Lift (Bridge)
Strength,Abdominals,Abdominals,Reverse Crunch
Strength,Abdominals,Abdominals,Air Bike
Strength,Quadriceps,Quadriceps,Narrow Stance Hack Squats
Strength,Quadriceps,Quadriceps,Narrow Stance Leg Press
Strength,Biceps,Biceps,Barbell Curls Lying Against An Incline
Strength,Forearms,Forearms,Dumbbell Lying Pronation
Stretching,Adductors,Adductors,Groiners
Cardio,Quadriceps,Quadriceps,Elliptical Trainer
Cardio,Quadriceps,Quadriceps,Stairmaster
Plyometrics,Quadriceps,Quadriceps,Double Leg Butt Kick
Plyometrics,Quadriceps,Quadriceps,Standing Long Jump
Strength,Hamstrings,Hamstrings,Ball Leg Curl
Strength,Chest,Chest,Incline Push-Up
Strength,Glutes,Glutes,Single Leg Glute Bridge
Strength,Middle Back,Middle Back,Dumbbell Incline Row
Strength,Triceps,Triceps,Close-Grip EZ-Bar Press
Strength,Middle Back,Middle Back,Bodyweight Mid Row
Cardio,Quadriceps,Quadriceps,Burpee
Strength,Biceps,Biceps,Reverse Barbell Preacher Curls
Strength,Lats,Lats,Close-Grip Front Lat Pulldown
Strength,Middle Back,Middle Back,Bent Over Two-Dumbbell Row With Palms In
Strength,Hamstrings,Hamstrings,Stiff-Legged Dumbbell Deadlift
Strength,Chest,Chest,Incline Dumbbell Flyes
Strength,Quadriceps,Quadriceps,Barbell Lunge
Strength,Middle Back,Middle Back,Seated Cable Rows
Strength,Chest,Chest,Cable Crossover
Strength,Lats,Lats,V-Bar Pullup
Strength,Triceps,Triceps,Dip Machine
Strength,Biceps,Biceps,Preacher Curl
Strength,Biceps,Biceps,Standing One-Arm Cable Curl
Strength,Calves,Calves,Standing Dumbbell Calf Raise
Strength,Chest,Chest,Neck Press
Strength,Biceps,Biceps,Seated Close-Grip Concentration Barbell Curl
Strength,Shoulders,Shoulders,Dumbbell One-Arm Shoulder Press
Strength,Triceps,Triceps,Tricep Dumbbell Kickback
Strength,Triceps,Triceps,Standing Bent-Over Two-Arm Dumbbell Triceps Extension
Strength,Shoulders,Shoulders,Front Two-Dumbbell Raise
Plyometrics,Quadriceps,Quadriceps,Mountain Climbers
Plyometrics,Chest,Chest,Drop Push
Strength,Quadriceps,Quadriceps,Bodyweight Squat
Stretching,Abductors,Abductors,Standing Hip Circles
Strength,Quadriceps,Quadriceps,Trap Bar Deadlift
Strength,Triceps,Triceps,Ring Dips
Strength,Triceps,Triceps,Parallel Bar Dip
Strength,Quadriceps,Quadriceps,Chair Squat
Strength,Abdominals,Abdominals,3/4 Sit-Up
Strength,Abdominals,Abdominals,Otis-Up
Strength,Abductors,Abductors,Clam
Strength,Quadriceps,Quadriceps,Machine Squat
Strength,Chest,Chest,Barbell Incline Bench Press Medium-Grip
Strength,Shoulders,Shoulders,Front Cable Raise
Strength,Abdominals,Abdominals,Crunches
Strength,Quadriceps,Quadriceps,Dumbbell Rear Lunge
Strength,Biceps,Biceps,Alternate Incline Dumbbell Curl
Strength,Hamstrings,Hamstrings,Power Clean
Strength,Lats,Lats,Wide-Grip Rear Pull-Up
Strength,Shoulders,Shoulders,Handstand Push-Ups
Strength,Biceps,Biceps,Dumbbell Alternate Bicep Curl
Strength,Biceps,Biceps,One Arm Dumbbell Preacher Curl
Strength,Triceps,Triceps,Bench Dips
Strength,Traps,Traps,Standing Dumbbell Upright Row
Strength,Quadriceps,Quadriceps,Goblet Squat
Strength,Traps,Traps,Kettlebell Sumo High Pull
Cardio,Quadriceps,Quadriceps,Trail Running/Walking
Powerlifting,Lower Back,Lower Back,Deadlift with Bands
Olympic Weightlifting,Hamstrings,Hamstrings,Hang Snatch
Strength,Shoulders,Shoulders,External Rotation with Cable
Strength,Chest,Chest,Incline Push-Up Medium
Strength,Chest,Chest,Incline Cable Chest Press
Strength,Hamstrings,Hamstrings,Lunge Pass Through
Strength,Lats,Lats,Rope Straight-Arm Pulldown
Strength,Glutes,Glutes,Step-up with Knee Raise
Strength,Middle Back,Middle Back,Bent Over Barbell Row
Strength,Quadriceps,Quadriceps,Barbell Step Ups
Strength,Quadriceps,Quadriceps,Smith Machine Squat
Strength,Traps,Traps,Dumbbell Shrug
Strength,Biceps,Biceps,Reverse Cable Curl
Strength,Calves,Calves,Seated Calf Raise
Strength,Traps,Traps,Calf-Machine Shoulder Shrug
Strength,Calves,Calves,Rocking Standing Calf Raise
Strength,Calves,Calves,Calf Press On The Leg Press Machine
Strength,Shoulders,Shoulders,Front Incline Dumbbell Raise
Strength,Shoulders,Shoulders,Barbell Shoulder Press
Strength,Triceps,Triceps,Lying Close-Grip Barbell Triceps Extension Behind The Head
Strength,Forearms,Forearms,Seated Palm-Up Barbell Wrist Curl
Strength,Shoulders,Shoulders,Two-Arm Kettlebell Military Press
Powerlifting,Triceps,Triceps,Bench Press - Powerlifting
Strength,Chest,Chest,Cable Chest Press
Strength,Chest,Chest,Dumbbell Bench Press with Neutral Grip
Strength,Lats,Lats,Rope Climb
Strength,Biceps,Biceps,Standing Concentration Curl
Strength,Shoulders,Shoulders,Standing Bradford Press
Strength,Shoulders,Shoulders,Dumbbell Rear Delt Row
Strength,Forearms,Forearms,Palms-Up Dumbbell Wrist Curl Over A Bench
Strength,Abdominals,Abdominals,Dumbbell Side Bend
Strength,Biceps,Biceps,Incline Dumbbell Curl
Strength,Triceps,Triceps,Cable Lying Triceps Extension
Strength,Biceps,Biceps,Close-Grip Standing Barbell Curl
Strength,Triceps,Triceps,Standing Overhead Barbell Triceps Extension
Strength,Hamstrings,Hamstrings,One-Arm Kettlebell Clean
Strength,Shoulders,Shoulders,Kettlebell Turkish Get-Up (Squat style)
Powerlifting,Lower Back,Lower Back,Deadlift with Chains
Strength,Abdominals,Abdominals,Rope Crunch
Strength,Chest,Chest,Leverage Incline Chest Press
Strength,Triceps,Triceps,Triceps Overhead Extension with Rope
Strength,Chest,Chest,Single-Arm Push-Up
Strength,Abdominals,Abdominals,Standing Rope Crunch
Strength,Chest,Chest,Single-Arm Cable Crossover
Strength,Abdominals,Abdominals,Dead Bug
Strength,Forearms,Forearms,Standing Olympic Plate Hand Squeeze
Strength,Lats,Lats,Wide-Grip Lat Pulldown
Strength,Abdominals,Abdominals,Crunch - Hands Overhead
Strength,Biceps,Biceps,Preacher Hammer Dumbbell Curl
Strength,Biceps,Biceps,Alternate Hammer Curl
Strength,Biceps,Biceps,Seated Dumbbell Curl
Strength,Triceps,Triceps,JM Press
Strength,Shoulders,Shoulders,Cable Internal Rotation
Strength,Biceps,Biceps,Standing One-Arm Dumbbell Curl Over Incline Bench
Strength,Abdominals,Abdominals,Knee/Hip Raise On Parallel Bars
Strength,Triceps,Triceps,Triceps Pushdown
Strength,Shoulders,Shoulders,Side Lateral Raise
Strength,Shoulders,Shoulders,Alternating Kettlebell Press
Strength,Shoulders,Shoulders,One-Arm Kettlebell Snatch
Strength,Hamstrings,Hamstrings,Kettlebell One-Legged Deadlift
Strength,Shoulders,Shoulders,Kettlebell Thruster
Powerlifting,Glutes,Glutes,Kneeling Squat
Plyometrics,Hamstrings,Hamstrings,Front Box Jump
Strength,Quadriceps,Quadriceps,Split Squat with Dumbbells
Strength,Adductors,Adductors,Band Hip Adductions
Plyometrics,Abdominals,Abdominals,Sledgehammer Swings
Strength,Chest,Chest,Decline Push-Up
Strength,Shoulders,Shoulders,Battling Ropes
Strength,Chest,Chest,Hammer Grip Incline DB Bench Press
Strength,Shoulders,Shoulders,Bent Over Low-Pulley Side Lateral
Strength,Chest,Chest,Pushups (Close and Wide Hand Positions)
Strength,Abdominals,Abdominals,Jackknife Sit-Up
Strength,Chest,Chest,Push-Ups With Feet Elevated
Strength,Quadriceps,Quadriceps,One Leg Barbell Squat
Strength,Chest,Chest,Push-Ups With Feet On An Exercise Ball
Strength,Biceps,Biceps,Standing Biceps Cable Curl
Strength,Shoulders,Shoulders,Low Pulley Row To Neck
Strength,Abdominals,Abdominals,Decline Oblique Crunch
Strength,Shoulders,Shoulders,External Rotation
Stretching,Abdominals,Abdominals,Stomach Vacuum
Strength,Shoulders,Shoulders,Barbell Rear Delt Row
Strength,Middle Back,Middle Back,Alternating Renegade Row
Olympic Weightlifting,Hamstrings,Hamstrings,Clean
Powerlifting,Hamstrings,Hamstrings,Good Morning
Olympic Weightlifting,Hamstrings,Hamstrings,Wide Stance Stiff Legs
Plyometrics,Quadriceps,Quadriceps,Scissors Jump
Strength,Calves,Calves,Calf Press
Strength,Shoulders,Shoulders,Seated Cable Shoulder Press
Strength,Chest,Chest,Decline Dumbbell Bench Press
Strength,Quadriceps,Quadriceps,Leg Extensions
Strength,Quadriceps,Quadriceps,Barbell Hack Squat
Strength,Lats,Lats,Underhand Cable Pulldowns
Strength,Triceps,Triceps,Decline Dumbbell Triceps Extension
Strength,Shoulders,Shoulders,One-Arm Incline Lateral Raise
Strength,Biceps,Biceps,Drag Curl
Strength,Abdominals,Abdominals,Press Sit-Up
Strength,Chest,Chest,Butterfly
Strength,Chest,Chest,One Arm Dumbbell Bench Press
Strength,Lats,Lats,Gironda Sternum Chins
Strength,Middle Back,Middle Back,Seated One-arm Cable Pulley Rows
Strength,Triceps,Triceps,Dumbbell One-Arm Triceps Extension
Olympic Weightlifting,Quadriceps,Quadriceps,Hang Clean - Below the Knees
Powerlifting,Lower Back,Lower Back,Rack Pull with Bands
Strength,Chest,Chest,Leverage Chest Press
Strength,Abdominals,Abdominals,Bosu Ball Cable Crunch With Side Bends
Strength,Chest,Chest,Incline Push-Up Wide
Plyometrics,Quadriceps,Quadriceps,Jumping Jacks
Strength,Neck,Neck,Lying Face Up Plate Neck Resistance
Strength,Chest,Chest,Straight-Arm Dumbbell Pullover
Strength,Quadriceps,Quadriceps,Hack Squat
Strength,Traps,Traps,Barbell Shrug
Strength,Quadriceps,Quadriceps,Freehand Jump Squat
Strength,Abdominals,Abdominals,Tuck Crunch
Strength,Triceps,Triceps,Lying Dumbbell Tricep Extension
Strength,Shoulders,Shoulders,Cable Rope Rear-Delt Rows
Strength,Shoulders,Shoulders,Dumbbell Raise
Strength,Quadriceps,Quadriceps,Weighted Sissy Squat
Strength,Forearms,Forearms,Seated Dumbbell Palms-Down Wrist Curl
Stretching,Hamstrings,Hamstrings,Front Leg Raises
Cardio,Quadriceps,Quadriceps,Skating
Strength,Shoulders,Shoulders,Face Pull
Powerlifting,Hamstrings,Hamstrings,Glute Ham Raise
Strength,Triceps,Triceps,Band Skull Crusher
Strength,Chest,Chest,Isometric Wipers
Strength,Abdominals,Abdominals,Pallof Press
Cardio,Quadriceps,Quadriceps,Jog In Place
Strength,Middle Back,Middle Back,Man Maker
Strength,Forearms,Forearms,Palms-Down Dumbbell Wrist Curl Over A Bench
Strength,Chest,Chest,Incline Dumbbell Bench With Palms Facing In
Strength,Abdominals,Abdominals,Flat Bench Lying Leg Raise
Strength,Abdominals,Abdominals,Seated Flat Bench Leg Pull-In
Strength,Abdominals,Abdominals,Exercise Ball Crunch
Strength,Abdominals,Abdominals,Russian Twist
Strength,Lats,Lats,Side To Side Chins
Strength,Triceps,Triceps,One Arm Pronated Dumbbell Triceps Extension
Strength,Triceps,Triceps,One Arm Supinated Dumbbell Triceps Extension
Strength,Shoulders,Shoulders,Seated Bent-Over Rear Delt Raise
Stretching,Shoulders,Shoulders,Side Wrist Pull
Strength,Shoulders,Shoulders,One-Arm Kettlebell Clean and Jerk
Cardio,Quadriceps,Quadriceps,"Running, Treadmill"
Strength,Lats,Lats,Leverage Iso Row
Strength,Chest,Chest,Clock Push-Up
Strength,Chest,Chest,Decline Smith Press
Strength,Chest,Chest,Cable Iron Cross
Strength,Quadriceps,Quadriceps,Plie Dumbbell Squat
Strength,Chest,Chest,Incline Dumbbell Flyes - With A Twist
Strength,Shoulders,Shoulders,Standing Low-Pulley Deltoid Raise
Strength,Abdominals,Abdominals,Oblique Crunches
Strength,Biceps,Biceps,Machine Preacher Curls
Strength,Forearms,Forearms,Plate Pinch
Strength,Triceps,Triceps,Reverse Triceps Bench Press
Strength,Shoulders,Shoulders,Upright Barbell Row
Strength,Shoulders,Shoulders,Seated Side Lateral Raise
Strength,Forearms,Forearms,Seated One-Arm Dumbbell Palms-Down Wrist Curl
Strength,Abdominals,Abdominals,Advanced Kettlebell Windmill
Strength,Forearms,Forearms,Bottoms-Up Clean From The Hang Position
Powerlifting,Lower Back,Lower Back,Rack Pulls
Olympic Weightlifting,Quadriceps,Quadriceps,Split Jerk
Powerlifting,Triceps,Triceps,Chain Handle Extension
Powerlifting,Hamstrings,Hamstrings,Band Good Morning (Pull Through)
Strength,Chest,Chest,Leverage Decline Chest Press
Plyometrics,Hamstrings,Hamstrings,Linear Acceleration Wall Drill
Plyometrics,Quadriceps,Quadriceps,Dumbbell Seated Box Jump
Strength,Chest,Chest,Push-Up Wide
Strength,Abdominals,Abdominals,Barbell Rollout from Bench
Strength,Quadriceps,Quadriceps,Barbell Thruster
Strength,Lats,Lats,Straight-Arm Pulldown
Strength,Middle Back,Middle Back,Bent Over Two-Dumbbell Row
Strength,Hamstrings,Hamstrings,Stiff-Legged Barbell Deadlift
Strength,Glutes,Glutes,Glute Kickback
Strength,Abdominals,Abdominals,Butt-Ups
Strength,Chest,Chest,Smith Machine Bench Press
Strength,Middle Back,Middle Back,Middle Back Shrug
Strength,Shoulders,Shoulders,Iron Cross
Strength,Biceps,Biceps,Lying Supine Dumbbell Curl
Strength,Traps,Traps,Barbell Shrug Behind The Back
Stretching,Lower Back,Lower Back,Superman
Strength,Chest,Chest,Cross Over - With Bands
Strength,Biceps,Biceps,Two-Arm Dumbbell Preacher Curl
Strength,Glutes,Glutes,Flutter Kicks
Strength,Chest,Chest,Front Raise And Pullover
Strength,Lats,Lats,Elevated Cable Rows
Strength,Shoulders,Shoulders,Dumbbell Lying Rear Lateral Raise
Strength,Lower Back,Lower Back,Weighted Ball Hyperextension
Strength,Triceps,Triceps,Standing One-Arm Dumbbell Triceps Extension
Cardio,Quadriceps,Quadriceps,"Bicycling, Stationary"
Cardio,Quadriceps,Quadriceps,Jogging-Treadmill
Powerlifting,Triceps,Triceps,Floor Press
Powerlifting,Triceps,Triceps,Bench Press with Chains
Plyometrics,Chest,Chest,Chest Push (multiple response)
Plyometrics,Chest,Chest,Incline Push-Up Depth Jump
Strength,Shoulders,Shoulders,Internal Rotation with Band
Strength,Shoulders,Shoulders,Straight Raises on Incline Bench
Strength,Lats,Lats,Kneeling Single-Arm High Pulley Row
Strength,Triceps,Triceps,Cobra Triceps Extension
Strength,Quadriceps,Quadriceps,Bodyweight Reverse Lunge
Strength,Middle Back,Middle Back,Yates Row Reverse Grip
Strength,Chest,Chest,Bent-Arm Dumbbell Pullover
Strength,Shoulders,Shoulders,Bent Over Dumbbell Rear Delt Raise With Head On Bench
Strength,Biceps,Biceps,Lying Cable Curl
Strength,Biceps,Biceps,Cable Hammer Curls - Rope Attachment
Strength,Middle Back,Middle Back,Mixed Grip Chin
Strength,Quadriceps,Quadriceps,Cable Hip Adduction
Strength,Shoulders,Shoulders,Lying Rear Delt Raise
Strength,Middle Back,Middle Back,One-Arm Kettlebell Row
Cardio,Quadriceps,Quadriceps,Recumbent Bike
Cardio,Quadriceps,Quadriceps,"Walking, Treadmill"
Strength,Middle Back,Middle Back,Inverted Row
Strength,Chest,Chest,Standing Cable Chest Press
Strength,Abdominals,Abdominals,Cable Reverse Crunch
Strength,Triceps,Triceps,Body Tricep Press
Strength,Shoulders,Shoulders,Band Pull Apart
Strength,Hamstrings,Hamstrings,Dumbbell Clean
Cardio,Quadriceps,Quadriceps,Butt Kicks
Strength,Lats,Lats,Neutral-Grip Pull Ups
Strength,Lats,Lats,Machine-Assisted Pull-Up
Strength,Quadriceps,Quadriceps,Wide-Stance Barbell Squat
Plyometrics,Quadriceps,Quadriceps,Alien Squat
Strength,Biceps,Biceps,Reverse Barbell Curl
Strength,Quadriceps,Quadriceps,Dumbbell Step Ups
Strength,Abductors,Abductors,Thigh Abductor
Strength,Triceps,Triceps,Low Cable Triceps Extension
Strength,Calves,Calves,Standing Barbell Calf Raise
Strength,Chest,Chest,Machine Bench Press
Strength,Shoulders,Shoulders,Bradford/Rocky Presses
Strength,Triceps,Triceps,Seated Bent-Over Two-Arm Dumbbell Triceps Extension
Strength,Shoulders,Shoulders,Kettlebell Turkish Get-Up (Lunge style)
Stretching,Abductors,Abductors,Iliotibial Tract-SMR
Olympic Weightlifting,Quadriceps,Quadriceps,Power Jerk
Plyometrics,Triceps,Triceps,Supine Chest Throw
Strength,Shoulders,Shoulders,Cable Rear Delt Fly
Strength,Shoulders,Shoulders,Reverse Machine Flyes
Strength,Abdominals,Abdominals,Standing Cable Wood Chop
Strength,Shoulders,Shoulders,Anti-Gravity Press
Strength,Hamstrings,Hamstrings,Single Leg Deadlift
Strength,Lower Back,Lower Back,Seated Back Extension
Strength,Middle Back,Middle Back,Pendlay Rown
Strength,Lower Back,Lower Back,Stiff Leg Barbell Good Morning
Strength,Lats,Lats,Full Range-Of-Motion Lat Pulldown
Strength,Triceps,Triceps,Cable Rope Overhead Triceps Extension
Strength,Triceps,Triceps,Tate Press
Strength,Shoulders,Shoulders,Back Flyes - With Bands
